# Timestep Ixx Iyy Izz Ixy Ixz Iyz Wall Velocity
00000000  0.130772E-13  0.130772E-13  0.130772E-13  0.000000E+00  0.986076E-31 -0.986076E-31  0.500000E+01
00000100  0.130891E-13  0.130819E-13  0.130819E-13 -0.394430E-30 -0.690253E-30  0.218083E-23  0.500000E+01
00000200  0.131234E-13  0.130958E-13  0.130958E-13 -0.197215E-30 -0.986076E-31  0.208200E-23  0.500000E+01
00000300  0.131777E-13  0.131199E-13  0.131198E-13  0.000000E+00 -0.986076E-30  0.138053E-23  0.500000E+01
00000400  0.132624E-13  0.131554E-13  0.131554E-13  0.000000E+00 -0.108468E-29 -0.634736E-24  0.500000E+01
00000500  0.134146E-13  0.132026E-13  0.132026E-13 -0.197215E-30  0.394430E-30 -0.523401E-23  0.500000E+01
00000600  0.136235E-13  0.132401E-13  0.132399E-13  0.000000E+00  0.986076E-31 -0.166632E-22  0.500000E+01
00000700  0.138702E-13  0.132524E-13  0.132520E-13  0.394430E-30  0.986076E-31 -0.411612E-22  0.500000E+01
00000800  0.141873E-13  0.132858E-13  0.132848E-13  0.000000E+00 -0.394430E-30 -0.757383E-22  0.500000E+01
00000900  0.145894E-13  0.133876E-13  0.133861E-13  0.000000E+00  0.690253E-30 -0.112703E-21  0.500000E+01
00001000  0.151018E-13  0.135388E-13  0.135368E-13  0.197215E-30  0.986076E-31 -0.141795E-21  0.500000E+01
00001100  0.157176E-13  0.136942E-13  0.136933E-13  0.000000E+00 -0.295823E-30 -0.139931E-21  0.500000E+01
00001200  0.164456E-13  0.138888E-13  0.138991E-13  0.197215E-30 -0.295823E-30 -0.874598E-22  0.500000E+01
00001300  0.173403E-13  0.141943E-13  0.142186E-13  0.000000E+00  0.197215E-30  0.601076E-22  0.500000E+01
00001400  0.184445E-13  0.145346E-13  0.145598E-13 -0.788861E-30  0.788861E-30  0.366002E-21  0.500000E+01
00001500  0.196813E-13  0.149010E-13  0.149227E-13 -0.177494E-29  0.690253E-30  0.703633E-21  0.500000E+01
00001600  0.209264E-13  0.152535E-13  0.152775E-13 -0.315544E-29  0.591646E-30  0.127912E-20  0.500000E+01
00001700  0.222261E-13  0.156031E-13  0.156300E-13 -0.414152E-29  0.108468E-29  0.204491E-20  0.500000E+01
00001800  0.236201E-13  0.160558E-13  0.160943E-13 -0.394430E-29  0.192285E-29  0.291450E-20  0.500000E+01
00001900  0.251552E-13  0.166179E-13  0.166806E-13 -0.433873E-29  0.266241E-29  0.387984E-20  0.500000E+01
00002000  0.266857E-13  0.172100E-13  0.172516E-13 -0.463456E-29  0.483177E-29  0.455557E-20  0.500000E+01
00002100  0.281651E-13  0.178709E-13  0.178939E-13 -0.601506E-29  0.611367E-29  0.448547E-20  0.500000E+01
00002200  0.299567E-13  0.188861E-13  0.188743E-13 -0.591646E-29  0.991007E-29  0.297514E-20  0.500000E+01
00002300  0.312253E-13  0.204050E-13  0.199289E-13 -0.621228E-29  0.137558E-28 -0.200344E-19  0.500000E+01
00002400  0.317001E-13  0.226824E-13  0.217942E-13  0.986076E-30 -0.276101E-29 -0.290039E-19  0.500000E+01
00002500  0.319224E-13  0.263388E-13  0.251805E-13  0.211020E-28 -0.293851E-28 -0.499830E-19  0.500000E+01
00002600  0.319031E-13  0.323154E-13  0.310354E-13  0.595590E-28 -0.638977E-28 -0.765974E-19  0.500000E+01
00002700  0.326412E-13  0.414040E-13  0.397389E-13  0.820415E-28 -0.213979E-27 -0.100841E-18  0.500000E+01
00002800  0.352164E-13  0.534706E-13  0.505743E-13 -0.670532E-28  0.564036E-28 -0.772947E-18  0.500000E+01
00002900  0.394626E-13  0.677521E-13  0.635604E-13 -0.118329E-27 -0.260324E-27 -0.672852E-18  0.500000E+01
00003000  0.448012E-13  0.845819E-13  0.790037E-13  0.989232E-27 -0.641462E-26 -0.109109E-17  0.500000E+01
00003100  0.490038E-13  0.102187E-12  0.946453E-13  0.263480E-27  0.729894E-26  0.153365E-17  0.500000E+01
00003200  0.518528E-13  0.123082E-12  0.113392E-12 -0.805703E-26  0.222688E-25 -0.382005E-17  0.500000E+01
00003300  0.537141E-13  0.144488E-12  0.133443E-12 -0.153518E-25  0.418301E-25 -0.603797E-17  0.500000E+01
