00000000  0.000000E+00  0.000000E+00  0.000000E+00  0.141093E-04  0.201719E-05  0.161265E-04  0.600000E-02  0.600000E-02  0.600000E-02  0.000000E+00
00000100  0.153435E-06  0.518340E-04  0.519874E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.600126E-02  0.600000E-02  0.600000E-02  0.979698E+06
00000200  0.437042E-06  0.518297E-04  0.522668E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.600240E-02  0.600000E-02  0.600000E-02  0.707445E+06
00000300  0.900513E-06  0.518322E-04  0.527327E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.600348E-02  0.600000E-02  0.600000E-02  0.786457E+06
00000400  0.176290E-05  0.518380E-04  0.536009E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.600491E-02  0.600000E-02  0.600000E-02  0.884738E+06
00000500  0.317817E-05  0.518468E-04  0.550250E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.600760E-02  0.600000E-02  0.600000E-02  0.983169E+06
00000600  0.459873E-05  0.518596E-04  0.564583E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.601239E-02  0.600000E-02  0.600000E-02  0.110924E+07
00000700  0.576690E-05  0.518760E-04  0.576429E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.601923E-02  0.600000E-02  0.600000E-02  0.119367E+07
00000800  0.711714E-05  0.518960E-04  0.590131E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.602789E-02  0.600000E-02  0.600000E-02  0.104250E+07
00000900  0.839220E-05  0.519152E-04  0.603074E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.603788E-02  0.600000E-02  0.600000E-02  0.123388E+07
00001000  0.956338E-05  0.519334E-04  0.614968E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.605076E-02  0.600000E-02  0.600000E-02  0.158927E+07
00001100  0.107958E-04  0.519506E-04  0.627463E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.606770E-02  0.600000E-02  0.600000E-02  0.211150E+07
00001200  0.128028E-04  0.519668E-04  0.647697E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.608752E-02  0.600000E-02  0.600000E-02  0.259124E+07
00001300  0.165412E-04  0.519839E-04  0.685250E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.610859E-02  0.600000E-02  0.600000E-02  0.256622E+07
00001400  0.203402E-04  0.520033E-04  0.723435E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.613512E-02  0.600000E-02  0.600000E-02  0.272805E+07
00001500  0.224824E-04  0.520254E-04  0.745078E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.616624E-02  0.600000E-02  0.600000E-02  0.274920E+07
00001600  0.243463E-04  0.520468E-04  0.763931E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.620097E-02  0.600000E-02  0.600000E-02  0.450390E+07
00001700  0.275472E-04  0.520738E-04  0.796211E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.623972E-02  0.600000E-02  0.600000E-02  0.618448E+07
00001800  0.312341E-04  0.521147E-04  0.833487E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.628211E-02  0.600000E-02  0.600000E-02  0.702366E+07
00001900  0.352272E-04  0.521856E-04  0.874128E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.632968E-02  0.600000E-02  0.600000E-02  0.789854E+07
00002000  0.396141E-04  0.523603E-04  0.919744E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.638375E-02  0.600000E-02  0.600000E-02  0.678979E+07
00002100  0.458036E-04  0.528310E-04  0.986345E-04  0.141093E-04  0.201719E-05  0.161265E-04  0.643701E-02  0.600000E-02  0.600000E-02  0.555233E+07
00002200  0.951733E-04  0.554499E-04  0.150623E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.649178E-02  0.600000E-02  0.600000E-02  0.146419E+08
00002300  0.165101E-03  0.557812E-04  0.220882E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.652831E-02  0.600000E-02  0.600000E-02  0.207541E+08
00002400  0.137088E-03  0.549375E-04  0.192026E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.656350E-02  0.600000E-02  0.600000E-02  0.135612E+08
00002500  0.150049E-03  0.553921E-04  0.205441E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.661287E-02  0.600000E-02  0.600000E-02  0.101902E+08
00002600  0.179274E-03  0.562391E-04  0.235513E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.665785E-02  0.600000E-02  0.600000E-02  0.131052E+08
00002700  0.197571E-03  0.575896E-04  0.255161E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.669619E-02  0.600000E-02  0.600000E-02  0.131286E+08
00002800  0.242821E-03  0.608657E-04  0.303687E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.674041E-02  0.600000E-02  0.600000E-02  0.159634E+08
00002900  0.261300E-03  0.624139E-04  0.323714E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.681998E-02  0.600000E-02  0.600000E-02  0.135440E+08
00003000  0.276143E-03  0.642180E-04  0.340361E-03  0.141093E-04  0.201719E-05  0.161265E-04  0.693709E-02  0.600000E-02  0.600000E-02  0.985574E+07
